Wed Feb 20 14:43:31 +0000 2019,1098231679108419584,Gabrielle-illuminati High Priestess,rt :       hit osama's saudi terrorists in afgha…,851205216934522880,Minervasbard,
Wed Feb 20 14:43:36 +0000 2019,1098231702458003456,Amy Dempsey,rt : some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst nightmare…,21677048,amydempsey,"Toronto, Canada"
Wed Feb 20 14:43:57 +0000 2019,1098231790760873984,Samar,"syrian family moved to canada in 2017. 
7 children killed in halifax house fire, 2 adults sent to hospital ",1030517130268004352,samarrr710,Mexico
Wed Feb 20 14:44:07 +0000 2019,1098231832007639041,Katie Telford,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",145647271,telfordk,
Wed Feb 20 14:44:10 +0000 2019,1098231844053622785,Neil Lewis,rt : nice running pitch  ,1479674888,lowcarbonLewis,Abergwili.
Wed Feb 20 14:44:25 +0000 2019,1098231905462431745,KSP_Libs,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1223950760,KSP_Libs,Kildonan-St. Paul Winnipeg MB
Wed Feb 20 14:44:37 +0000 2019,1098231956733681664,Bill Sullivan,"rt : 7 kids killed in non-sprinklered house fire. seven children.
“something out of a horror movie”
 @…",2165693214,spvfd143,"Wisconsin, USA"
Wed Feb 20 14:44:45 +0000 2019,1098231990699155456,Laura S,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,29734151,BrknPoet,Canada
Wed Feb 20 14:44:48 +0000 2019,1098232001734369280,Stacy Kennedy,"rt : the gofundme for the family in halifax.

",32649483,MrsMarambio,"Ontario, Canada"
Wed Feb 20 14:44:54 +0000 2019,1098232028007419904,Freecanuck,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",971970133924102144,Freecanuck1,"Toronto, Ontario"
Wed Feb 20 14:44:55 +0000 2019,1098232032621154305,Michele Lofranco,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,814995859985301505,MishRadio,
Wed Feb 20 14:44:59 +0000 2019,1098232051764023297,new england emerald,rt :    halifax ,741068948905578500,RightStuff47,
Wed Feb 20 14:45:08 +0000 2019,1098232086069096448,Gurleen Kaur Garcha,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",912773972495912960,gurleengarcha1,"Brampton, Ontario"
Wed Feb 20 14:45:13 +0000 2019,1098232109133488138,GlobalWamingDenier,rt _grannie: it is heartbreaking to hear about the syrian refugee family in halifax today that lost their 7 children in a house fire…,310855387,ProletarianTech,The world i was brought into
Wed Feb 20 14:45:19 +0000 2019,1098232133393428480,Plainpackageallcontent,"rt : they were supposed to be out of danger. but this morning, in halifax, an early-morning fire destroyed the home of a fam…",257564460,seiliia,"Ottawa, Ontario, Canada"
Wed Feb 20 14:45:19 +0000 2019,1098232135700414464,Michelle Lapointe,rt : quelle tragédie... comment ne pas être boulversé par ce drame? élan de solidarité pour les enfants syriens morts dans un in…,1852688106,MichelleLapoin6,
Wed Feb 20 14:45:42 +0000 2019,1098232229141102605,Dhul Qarnayn,the beauty of the canadian people &lt;3,405779559,DhulQairnayn,Elevated Conciousness
Wed Feb 20 14:46:21 +0000 2019,1098232393813643264,EMEDIA MO,"muerto el siete maga bata despues quema el de estos casa na halifax city na canada
===============
continua lang ma… ",2569743199,emediamo,"RBB Building, Villa Teresa, ZC"
Wed Feb 20 14:46:22 +0000 2019,1098232397206773761,Troy Miceli, halifax to visit family and see the gorgeous peggy cove!  nice to get to see our amazing vast country!,4833717628,TheTroyMiceli,
Wed Feb 20 14:46:25 +0000 2019,1098232412008534017,Trevor J. Adams,rt : so i took down my go fund as it was brought to my attention that the muslim community started one. i will forward all d…,28557583,HalifaxEditor,Halifax
Wed Feb 20 14:46:30 +0000 2019,1098232432011038721,"Gail Nestel, Canada",rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,261788602,Gail_F_Nestel,
Wed Feb 20 14:46:33 +0000 2019,1098232445772664832,Lots of LOVE from me,,862152586677280769,LotsOfLoveFromM,Mute me if you do
Wed Feb 20 14:46:59 +0000 2019,1098232554954596353,Mark Adkins,"i'm super excited to announce that i will be running a cpa pre-convention workshop, ""better data cleaning using r a… ",822926738258886656,StandardDevi8er,
Wed Feb 20 14:47:00 +0000 2019,1098232556263301120,Wyatt White, all-around fantastic person to begin with!,397340907,white_wyatt,"Halifax & Sydney, Nova Scotia"
Wed Feb 20 14:47:10 +0000 2019,1098232597614755841,judith norris,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,1381839403,judithnorris14,
Wed Feb 20 14:47:21 +0000 2019,1098232646117847042,WX Halifax,wed 10:47: special weather statement in effect: wed 10:36 to wed 18:36.  ,456986562,ww_halifax,"Halifax, NS, Canada"
Wed Feb 20 14:47:31 +0000 2019,1098232686093553669,Middle-East & Pakistan Times of News,syrian community rally to support family killed in halifax fire | watch news videos online ,1092120433476792321,MiddleEastTon,Turkey
Wed Feb 20 14:47:34 +0000 2019,1098232701822398464,Carmen.dybwad@gmail.com,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",980201372103589888,DybwadCarmen,
Wed Feb 20 14:47:39 +0000 2019,1098232720742846464,Shelter Nova Scotia,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",1026429378,ShelterNS,Halifax NS
Wed Feb 20 14:47:44 +0000 2019,1098232741823430656,Global Edmonton,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,21258217,GlobalEdmonton,"Edmonton, AB"
Wed Feb 20 14:47:50 +0000 2019,1098232766225879040,Andrée-Lyne Hallé,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",549706370,AndreeLyne_H,
Wed Feb 20 14:47:59 +0000 2019,1098232803852984320,E-ratic Desperado,rt : check it out! i donated to 'halifax house fire tragedy' -   via ,612768714,JordanARVieira,ns
Wed Feb 20 14:48:00 +0000 2019,1098232807120424960,Rob Walsh Photograph,halifax house fire tragedy ,1573961832,branagh1962,"Enfield, Nova Scotia"
Wed Feb 20 14:48:02 +0000 2019,1098232815903260672,Castanet,tears for kids killed in fire (halifax) ,27044596,CastanetNews,"Kelowna, BC"
Wed Feb 20 14:48:10 +0000 2019,1098232850237874177,Halifax Weather,[low priority] special weather statement issued for halifax (shearwater) [updated: feb 20th 10:36 ast] ,22044270,wxHALIFAX,
Wed Feb 20 14:48:13 +0000 2019,1098232862925639680,Julie Kirby,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,773979239452377088,jkirbs7,Canada
Wed Feb 20 14:48:31 +0000 2019,1098232937382727680,Monty,"rt : this is so tragic 
  ",393003839,monkoyle,"Ontario, Canada"
Wed Feb 20 14:48:33 +0000 2019,1098232947029753857,Rogue,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,501396938,wolvylovesme,
Wed Feb 20 14:48:39 +0000 2019,1098232970845044737,Podcast Atlantic,"the night time podcast: the story of lindsay souvannarath - 3 the valentine's day massacre.  in 2015, on the eve of… ",959848470189355010,PodcastAtlantic,"East Coast, Canada"
Wed Feb 20 14:48:42 +0000 2019,1098232984786882560,Alex Megelas,our next   public convo is up in park ex and looks at healthcare privatisation. who gets to aff… ,697853495098130432,AlexMegelas,"Montréal, Québec"
Wed Feb 20 14:48:44 +0000 2019,1098232993099980802,Michael Boyd,"the night time podcast: the story of lindsay souvannarath - 3 the valentine's day massacre.  in 2015, on the eve of… ",1146011124,MichaelBoyd59,"Dartmouth, Nova Scotia"
Wed Feb 20 14:49:15 +0000 2019,1098233123605626883,mark hutnik,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,1015050207824773120,HutnikMark,"Toronto, Ontario"
Wed Feb 20 14:49:31 +0000 2019,1098233191721250818,Rachelle Boudreau,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,20402880,MsRachelle,"Halifax, Nova Scotia"
Wed Feb 20 14:49:36 +0000 2019,1098233210775973888,Jon Rusling,"rt : deaf christians and hearing friends have launched a new service at christ church, peillon in halifax led entirely in british…",717462605221244929,jon_rusling,"Middleton, Leeds, England"
Wed Feb 20 14:49:37 +0000 2019,1098233217281413120,"b, Eileen Shea",statement of condolence for the victims and family of halifax house fire tragedy ,78091782,dogslapshot,"Nova Scotia, Canada"
Wed Feb 20 14:49:41 +0000 2019,1098233233035137026,Karen Cook,what a wonderful gesture....,3341560245,KarenCookPhotos,"Nova Scotia, Canada"
Wed Feb 20 14:49:50 +0000 2019,1098233269802328064,Mike Rose,thanks  for helping us communicate this hopeful regional partnership.  is honored to be part of… ,237413399,mikerose00,"Richmond, VA"
Wed Feb 20 14:49:54 +0000 2019,1098233286730469377,Don Degenhardt,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",1055589032472674305,DonDegenhardt,"Spruce Grove, Alberta"
Wed Feb 20 14:50:01 +0000 2019,1098233314475945985,Kevin Braganza,"the reason i love canada, it's kind and generous people.
",56725336,kevinsbraganza,"Toronto, Ontario"
Wed Feb 20 14:50:13 +0000 2019,1098233367458430976,Kathryn Rosa Miller, if we're nominating distaster-related heroes can i throw in train dispatcher vince coleman of the halifax ex… ,1648829882,DreadfulKata,London
Wed Feb 20 14:50:17 +0000 2019,1098233385489784832,Ristorante a Mano,rt :  congratulations!!!! can't wait to get in when i am back in halifax! ,213495886,ristoranteamano,"Halifax, NS, Canada"
Wed Feb 20 14:50:23 +0000 2019,1098233408432545792,Dan Wilband,"halifax workers' action centre is now in operation, providing free assistance with workplace rights via a phone lin… ",245682075,danwilband,"Halifax, Nova Scotia"
Wed Feb 20 14:50:34 +0000 2019,1098233455731789825,Derek Tilley,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,1096803560,derektilley321,Corner Brook NL
Wed Feb 20 14:50:36 +0000 2019,1098233464740925440,CFL News,"wave two of  free agency, did chris jones' managerial duties detract from his coaching, the financial struggles… ",137457794,CFL_News,
Wed Feb 20 14:50:37 +0000 2019,1098233469384171520,howard ramos,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,3072161785,somardrawoh,
Wed Feb 20 14:50:38 +0000 2019,1098233471682654208,Ristorante a Mano,thanks bruce! looking forward to seeing you! ,213495886,ristoranteamano,"Halifax, NS, Canada"
Wed Feb 20 14:51:18 +0000 2019,1098233639068934144,630CHED,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,22661700,630CHED,Edmonton
Wed Feb 20 14:51:22 +0000 2019,1098233655460286465,MOSH Halifax,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",1451684342,MOSHHalifax,"Halifax, NS  unceded Mi’kma’ki"
Wed Feb 20 14:51:22 +0000 2019,1098233656882143232,Global News Radio 880 Edmonton,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,16856411,880Edmonton,Edmonton
Wed Feb 20 14:51:23 +0000 2019,1098233661764169728,John Andress, halifax vs victoria. the easternmost vs the westernmost clubs in canada’s new coast-to-coast profes… ,3050381580,John_Andress1,"Victoria, B.C."
Wed Feb 20 14:51:24 +0000 2019,1098233664511500288,Peter Gillet,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",788566718008336384,peter_gillet,Unceded Wolastokiyik Territory
Wed Feb 20 14:51:35 +0000 2019,1098233711315898368,Live Traffic - M60, j24 anti-clockwise exit (huddersfield / halifax) - congestion - full details at  (updated every 5 minutes),799080067,Traffic_M60,"M60 Motorway, UK"
Wed Feb 20 14:51:50 +0000 2019,1098233774041645058,Moira LeBlanc,rt : family that lost 7 children in house fire came to halifax as refugees in 2017  ,569956384,MoiraLeBlanc,Montreal
Wed Feb 20 14:52:00 +0000 2019,1098233815372390400,HealthCasa,"rt : join firepower ceo, ilan jacobson, and partner, , al chettiar, in , april 3, for an interactive…",923953330740781056,HealthCasa,"Toronto, Ontario"
Wed Feb 20 14:52:01 +0000 2019,1098233817838600192,emily monster,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,346722730,emilyisanelf,"Pawnee, Indiana"
Wed Feb 20 14:52:05 +0000 2019,1098233836213743616,Lyla Joy Rose,"rt _news: wave two of  free agency, did chris jones' managerial duties detract from his coaching, the financial struggles in the …",2478381612,LylajoyRose,Canada
Wed Feb 20 14:52:25 +0000 2019,1098233919240065024,Rob Groom,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",245854696,RGMns,Canada
Wed Feb 20 14:52:40 +0000 2019,1098233983450734594,Moira LeBlanc,so horribly horribly tragic.,569956384,MoiraLeBlanc,Montreal
Wed Feb 20 14:52:44 +0000 2019,1098234000500355073,Retired,"an incredibly sad story. so much good fortune to come to canada for a better life, destroyed in minutes. 

a diffic… ",1588643210,TPS_32Planner,Toronto
Wed Feb 20 14:52:47 +0000 2019,1098234012533968897,wrikent3500,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,15827727,wrikent3500,"Boutouche,NB"
Wed Feb 20 14:53:00 +0000 2019,1098234066527309824,Textile Centre of Excellence,we have 40% funding available on our next nebosh national general certificate course that starts on friday 1st of m… ,459200620,TextileCentre,Huddersfield
